FileName,CCDC,L1,L2,L3,L4,L5,L6,D1,D2,D3,D4,D5,D6,DA1,DA2,DA3,DA4,DA5,DA6,zfs,E/D
25,VIWNAU,OC(CC(O)C(F)(F)F)c1ccccc1,OC(CC(O)C(F)(F)F)c1ccccc1,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,58.93263,0.141458
26,2260988,CCNC(S)c1cc(C(F)(F)F)ccc1O,CCNC(S)c1cc(C(F)(F)F)ccc1O,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,N,N,N,N,O,O,100.294007,0.275683
27,YIXLOK,CCNC(S)c1ccccc1O,c1ccncc1,CCNC(S)c1ccccc1O,c1ccncc1,X,X,2,1,2,1,0,0,N,N,O,N,N,O,6.474216,0.000532
28,2260990,CCNC(S)c1cccc(C)c1O,Cc1cccc(C2=NCCS2)c1O,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,O,O,N,N,N,N,-71.921447,0.316313
29,ABIYUG,OCc1cccc(CO)n1,OCc1cccc(CO)n1,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,-78.802876,0.121387
30,224887,OCc1cccc(CO)n1,OCc1cccc(CO)n1,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,-124.160565,0.053362
31,ABIZUH,OCc1cccc(CO)n1,OCc1cccc(CO)n1,NCS,NCS,X,X,2,2,1,1,0,0,O,O,N,N,N,N,-17.46088,0.193148
32,ABOBEZ,OCc1cccc(CO)n1,OCc1cccc(CO)n1,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,-76.69394,0.165511
33,153421,O,O,c1ccc(Nc2ccccn2)nc1,c1ccc(Nc2ccccn2)nc1,X,X,1,1,2,2,0,0,O,O,N,N,N,N,79.535223,0.169298
34,ABUQOH,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,OC1=C2C=CC=C3C=CC=C(C32)C(O)N1C=1C=CC=NC1,1,1,1,1,1,1,N,N,N,N,N,N,124.117379,0.165315
35,1995787,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,OC1=C2C=CC=C3C=CC=C(C32)C(O)N1C=1C=CC=NC1,1,1,1,1,1,1,N,N,N,N,N,N,112.94522,0.162569
36,ABUVEC,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,OC1=C2C=CC=C3C=CC=C(C32)C(O)N1C=1C=CC=NC1,1,1,1,1,1,1,N,N,N,N,N,N,-35.541554,0.202784
37,ABUVEC01,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,NCS,C1=NC=C(N2C(O)C=3C=CC=C4C=CC=C(C43)C2O)C=C1,OC1=C2C=CC=C3C=CC=C(C32)C(O)N1C=1C=CC=NC1,1,1,1,1,1,1,N,N,N,N,N,N,-113.373865,0.312058
38,1100295,Nc1ccc(C(O)O)cc1,O,O,Nc1ccc(C(O)O)cc1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,12.658875,0.112244
39,ABZACO11,Nc1ccc(C(O)O)cc1,O,O,Nc1ccc(C(O)O)cc1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-108.16564,0.289365
40,1504492,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,113.789407,0.000229
41,ACAPCO,c1ccncc1,CC(O)CC(O)C,c1ccncc1,CC(O)CC(O)C,X,X,1,2,1,2,0,0,N,N,O,O,O,O,101.815137,0.055925
42,ACAVAD,OCC(n1cccn1)(n1cccn1)n1cccn1,OCC(n1cccn1)(n1cccn1)n1cccn1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,-117.070172,0.118078
43,226302,NCS,NNC(c1ccccc1)c1ccncc1,NNC(c1ccccc1)c1ccncc1,NCS,NNC(c1ccccc1)c1ccncc1,NNC(c1ccccc1)c1ccncc1,1,1,1,1,1,1,N,N,N,N,N,N,228.244463,0.015104
44,ACIFUO,Cc1nn(-c2ccccc2)c(O)c1C(Nc1ccccc1)c1ccccc1,CCO,Cc1nn(-c2ccccc2)c(O)c1C(Nc1ccccc1)c1ccccc1,CCO,X,X,2,1,2,1,0,0,O,O,N,O,O,N,-127.289844,0.311909
45,2164971,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,c1ccc(NCc2ccncc2)cc1,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,c1ccc(NCc2ccncc2)cc1,X,X,2,1,2,1,0,0,O,O,N,O,O,N,29.263439,0.11524387
46,ACIMOQ,NCS,NCS,Cc1cc(C)n(CN(Cn2nc(C)cc2C)Cn2nc(C)cc2C)n1,X,X,X,1,1,4,0,0,0,N,N,N,N,N,N,113.811915,0.123989
47,873568,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,OC(O)O,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,44.27865621,0.06395053
48,ACITAJ,OC(O)O,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,63.508087,0.049131
49,873570,OC(O)O,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,41.71250317,0.081126342
50,ACITIR,OC(O)O,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,37.71563524,0.106349402
52,665487,NC(N)O,NC(N)O,O,NC(N)O,NC(N)O,O,1,1,1,1,1,1,O,O,O,O,O,O,95.183917,0.102938
53,ACUBEF,NCCN,NCCN,NCCN,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,113.523108,0.012917
54,ACUBEF,CCOC(O)c1nc[nH]c1C,O,O,O,X,X,2,2,1,1,0,0,O,O,N,O,O,N,61.315851,0.208352
56,ADEKOL,CC=1N=CC(CO)=C(CNC=2C=CC(S(O)(O)O)=CC2)C1O,CC=1N=CC(CO)=C(CNC=2C=CC(S(O)(O)O)=CC2)C1O,O,O,X,X,2,2,1,1,0,0,N,N,O,O,O,O,-69.318028,0.285108
57,942920,OC(CC(O)C(F)(F)F)C(F)(F)F,OC(CC(O)C(F)(F)F)C(F)(F)F,NCCCN,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,142.028143,0.02284
58,ADHCOS10,Nc1ncnc2nc[nH]c12,O,O,Nc1ncnc2nc[nH]c12,O,O,1,1,1,1,1,1,N,O,O,N,O,O,-0.02154,0.011507
59,1101321,CC(NO)C(C)NO,NCS,CC(NO)C(C)NO,NCS,X,X,2,1,2,1,0,0,N,N,S,N,N,S,-33.988186,0.161403
61,1546325,Br,Br,OC(O)c1ccc(NCc2ccccn2)cc1,OC(O)c1ccc(NCc2ccccn2)cc1,X,X,1,1,2,2,0,0,Br,Br,N,N,N,N,54.198788,0.079576
62,ADUSAU,Oc1ccc(-n2nnnc2S)cc1,O,O,Oc1ccc(-n2nnnc2S)cc1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,103.022159,0.195043
64,AETXCO,CON(O)OC(N)CNCC(N)O,OC(O)C(O)O,N,X,X,X,3,2,1,0,0,0,N,N,N,N,O,O,69.72280629,0.140997428
66,AFIQIT,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,CC(O)CC(C)O,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,93.251057,0.08194
68,1577838,OC(O)c1ccccc1C(O)O,O,O,OC(O)c1ccccc1C(O)O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,50.189548,0.191255
69,AGICOK,Cc1cnc(NC(O)C2=C(O)c3ccccc3S(O)(O)N2C)s1,CCO,Cc1cnc(NC(O)C2=C(O)c3ccccc3S(O)(O)N2C)s1,CCO,X,X,2,1,2,1,0,0,N,O,O,N,O,O,4.448189,0.001438
72,AGOYIF,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,128.507073,0.047004
73,189639,ON(O)O,O,O,ON(O)O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-38.535333,0.070528
74,AGUBEJ,CCN,O,CCN,O,O,CCN,1,1,1,1,1,1,O,O,N,O,O,N,53.597616,0.274691
75,1034266,CO[PH](O)(NS(O)(O)c1ccccc1)OC,CO[PH](O)(NS(O)(O)c1ccccc1)OC,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,111.663043,0.031879
76,AGUNOH,CO[PH](O)(NS(O)(O)c1ccc(C)cc1)OC,CO[PH](O)(NS(O)(O)c1ccc(C)cc1)OC,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,127.721414,0.063146
77,1958838,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,-61.885355,0.259973
78,AGUTAZ,Cl,c1ccc(-c2ncco2)nc1,Cl,c1ccc(-c2ncco2)nc1,X,X,1,2,1,2,0,0,Cl,N,N,Cl,N,N,-44.02756,0.322043
79,174133,OCc1ccccn1,OCc1ccccn1,OC1=NS(O)(O)c2ccccc21,OC1=NS(O)(O)c2ccccc21,X,X,2,2,1,1,0,0,O,O,N,N,O,N,90.784238,0.120432
80,AHADEV,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,163.362637,0.000615
81,1958835,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,90.754054,0.03458
83,201255,OC(O)c1nccc2ccccc12,O,OC(O)c1nccc2ccccc12,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,-97.773075,0.273311
85,1045432,Oc1ccc(-n2ccnc2)cc1,Oc1ccc(-n2ccnc2)cc1,Oc1ccc(-n2ccnc2)cc1,Oc1ccc(-n2ccnc2)cc1,Oc1ccc(-n2ccnc2)cc1,Oc1ccc(-n2ccnc2)cc1,1,1,1,1,1,1,N,N,N,N,N,N,127.311292,0.006535
86,AJELIK,CC(O)C(N)C(O)O,O,CC(O)C(N)C(O)O,O,X,X,2,1,2,1,0,0,O,N,O,O,N,O,63.109429,0.030412
87,756547,CC(C)(C)C(O)O,CC(C)(C)C(O)O,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,X,X,X,1,2,3,0,0,0,O,O,O,N,N,N,65.577715,0.18168
88,AJIFOQ,CC(O)C(NNc1ccc(C(O)O)cc1)C(C)O,O,O,CC(O)C(NNc1ccc(C(O)O)cc1)C(C)O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,95.006409,0.289932
89,758740,O,O,c1ccncc1,O,O,c1ccncc1,1,1,1,1,1,1,O,O,N,O,O,N,-74.369881,0.299247
90,AJIWEV,Cc1cccc(C(O)O)n1,Cc1cccc(C(O)O)n1,O,O,X,X,2,2,1,1,0,0,N,O,N,O,O,O,-109.449178,0.16192
91,2019088,CCCNCc1cc(N(O)O)cc(N(O)O)c1O,CO,CCCNCc1cc(N(O)O)cc(N(O)O)c1O,CO,X,X,2,1,2,1,0,0,N,O,O,N,O,O,-86.194506,0.305805
92,AKANUX,O,O,CN(C)CN,O,O,CN(C)CN,1,1,1,1,1,1,O,O,N,O,O,N,5.062601,0.300505
93,1977155,Cn1c(C(N)O)nc2ccccc21,Cn1c(CN)nc2ccccc21,Cn1c(CN)nc2ccccc21,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,69.431809,0.120804
94,ALEKAD,Cl,O,OP(CN)(CN)(O),OP(CN)(CN)(O),O,Cl,1,1,1,1,1,1,Cl,O,O,Cl,O,O,7.558441,0.049747
95,773637,NCS,NC(O)c1ncccc1O,NCS,NC(O)c1ncccc1O,X,X,1,2,1,2,0,0,O,N,N,O,N,N,71.794361,0.130289
96,ALUVOV,OC(O)c1cccc(C(O)O)n1,c1ccc(-c2ccccn2)nc1,Cl,X,X,X,3,2,1,0,0,0,N,O,O,N,N,Cl,-32.015292,0.274307
97,226302,NCS,NNC(c1ccccc1)c1ccncc1,NNC(c1ccccc1)c1ccncc1,NCS,NNC(c1ccccc1)c1ccncc1,NNC(c1ccccc1)c1ccncc1,1,1,1,1,1,1,N,N,N,N,N,N,145.4231275,0.08383762
98,AMBOCO10,Cl,Cl,CC(NO)C(C)(C)N,CC(NO)C(C)(C)N,X,X,1,1,2,0,2,0,Cl,Cl,N,N,N,N,48.703223,0.220203
99,1102531,CC(N)O,N,N,N,N,N,1,1,1,1,1,1,N,N,N,N,N,N,51.89606846,0.097844662
101,1465359,CCN(CC)C(O)c1cccnc1,O,O,CCN(CC)C(O)c1cccnc1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,-26.205258,0.102086
102,AMGXCO,CC(NO)C(C)NO,CC(NO)C(C)NO,C,O,X,X,2,2,1,1,0,0,C,N,N,O,N,N,6.345194208,0.122714447
103,1479237,Cl,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,Cl,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,1,1,1,1,1,1,Cl,N,N,Cl,N,N,108.47638,0.036201
104,AMIJEL,CC(NO)C(C)NCC(C)(C)N,CC(NO)C(C)NCC(C)(C)N,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,65.596223,0.15501
105,205734,CC(NO)C(C)NCC(O)O,CC(NO)C(C)NCC(O)O,X,X,X,X,3,3,0,0,0,0,N,N,N,N,O,O,-33.767654,0.126706
106,AMNPCO,c1ccncc1,ONO,N,N,N,N,1,1,1,1,1,1,N,N,N,N,N,N,0.210579,0.012719
107,1453152,OP(O)(O)(C1=CC=CC=C1),OP(O)(O)(C1=CC=CC=C1),OP(O)(O)(C1=CC=CC=C1),OP(O)(O)(C1=CC=CC=C1),O,O,1,1,1,1,1,1,O,O,O,O,O,O,-89.066593,0.235352
108,AMOXCO,NC(O)C(O)O,O,NC(O)C(O)O,O,X,X,2,1,2,1,0,0,O,O,O,O,O,O,-68.816582,0.271557
109,701485,c1cc(-c2nnc(-c3ccncc3)o2)ccn1,O,O,c1cc(-c2nnc(-c3ccncc3)o2)ccn1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,74.20967,0.145053
110,ANUMEE,NCS,Nc1cccnc1,Nc1cccnc1,NCS,Nc1cccnc1,Nc1cccnc1,1,1,1,1,1,1,N,N,N,N,N,N,102.028867,0.18297
111,1982392,Nc1cccnc1,NNN,NNN,Nc1cccnc1,Nc1cccnc1,Nc1cccnc1,1,1,1,1,1,1,N,N,N,N,N,N,116.355164,0.257763
112,ANUTOV,CC(C)NC(Nc1cc2c(cc1NC(NC(C)C)NC(C)C)OC(C)(C)O2)NC(C)C,CC(O)CC(C)O,CC(O)CC(C)O,X,X,X,2,2,2,0,0,0,O,O,N,N,O,O,-93.446381,0.000124
113,2045934,CN(C)C(Nc1cc2c(cc1NC(N(C)C)N(C)C)OC(C)(C)O2)N(C)C,CC(O)CC(C)O,CC(O)CC(C)O,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,87.242254,0.244544
114,ANUZAN,CC(O)CC(C)O,CN1C=CN(C)C1NC=1C=C2OC(C)(C)OC2=CC=1NC1N(C)C=CN1C,CC(O)CC(C)O,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,124.875004,0.205107
116,APICCO,OC(O)c1ccccn1,O,OC(O)c1ccccn1,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,84.218609,0.300832
117,783306,Nc1nnnn1N,Nc1nnnn1N,Nc1nnnn1N,Nc1nnnn1N,Nc1nnnn1N,Nc1nnnn1N,1,1,1,1,1,1,N,N,N,N,N,N,49.660998,0.006785
118,AQATET,OC(O)O,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,X,X,X,2,2,2,0,0,0,O,O,N,N,N,N,45.35789752,0.162099037
119,1440910,OC(O)O,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,X,X,X,2,2,2,0,0,0,O,N,N,O,N,N,42.82869301,0.147035292
120,AQAWUK,CC(NO)C(C)NCCc1ccccn1,CC(NO)C(C)NCCc1ccccn1,Cc1ccccc1,Cc1ccccc1,X,X,2,2,1,1,0,0,C,C,N,N,N,N,13.00261508,0.137087347
121,212109,CC(NO)C(C)NCCc1ccccc1Cl,CC(NO)C(C)NCCc1ccccc1Cl,Cc1ccccc1,Cc1ccccc1,X,X,2,2,1,1,0,0,C,C,N,N,N,N,14.19101511,0.10295645
122,AQAXEV,CC(NO)C(C)NCCc1ccccn1,CC(N)C(C)NCCc1ccccn1,C,X,X,X,3,2,1,0,0,0,C,N,N,N,N,N,43.52568328,0.14445903
123,204458,OC(CC(O)C(F)(F)F)C(F)(F)F,OC(CC(O)C(F)(F)F)C(F)(F)F,O,O,X,X,2,2,1,1,0,0,O,O,O,O,O,O,122.727451,0.18074
124,AQMLCO,OC(O)CC(O)C(O)O,O,OC(O)CC(O)C(O)O,O,X,X,2,1,2,1,0,0,O,O,O,O,O,O,0.167694315,0.156633858
125,969834,OC(O)c1cc(OCc2ccccc2C(O)O)cc(C(O)O)c1,Cc1ccc2ccc3ccc(C)nc3c2n1,O,O,X,X,2,2,1,1,0,0,N,N,O,O,O,O,-12.73641925,0.188389905
127,1407348,O,C1=NN=C(O)N1,OC(O)c1cc(N(O)O)cc(N(O)O)c1,O,C1=NN=C(O)N1,OC(O)c1cc(N(O)O)cc(N(O)O)c1,1,1,1,1,1,1,O,N,O,O,N,O,111.542819,0.204967
128,AQUWUF,O,c1cc(-c2ccncc2)ccn1,O,O,c1cc(-c2ccncc2)ccn1,O,1,1,1,1,1,1,O,N,O,O,N,O,15.58473558,0.143627048
129,2059714,NCS,NC(O)c1cccnc1,NC(O)c1cccnc1,NCS,NC(O)c1cccnc1,NC(O)c1cccnc1,1,1,1,1,1,1,N,N,N,N,N,N,2.726295445,0.176753472
130,ARAGAE,NCS,NC(O)c1cccnc1,NC(O)c1cccnc1,NCS,NC(O)c1cccnc1,NC(O)c1cccnc1,1,1,1,1,1,1,N,N,N,N,N,N,-18.093243,0.308478
134,ARAHEJ,C[SH](C)O,NC(O)c1ccncc1,NCS,C[SH](C)O,NC(O)c1ccncc1,NCS,1,1,1,1,1,1,O,N,N,O,N,N,137.018701,0.040669
136,ARINIY,CC(NO)C(C)NO,CCCONC(C)C(C)NO,c1c[nH]cn1,X,X,X,2,3,1,0,0,0,N,N,N,N,N,C,17.72907326,0.167998152
139,1978998,CCOC(O)c1nn(-c2ccccc2)c(O)c1NNc1ccc(N(O)O)cc1O,CCOC(O)c1nn(-c2ccccc2)c(O)c1NNc1ccc(N(O)O)cc1O,X,X,X,X,3,3,0,0,0,0,N,N,O,O,O,O,47.270246,0.093907
140,AROMOK,Cl,Cl,CC(NO)C(C)NNC(O)NNC(C)C(C)NO,X,X,X,1,1,4,0,0,0,Cl,Cl,N,N,N,N,18.97576558,0.176714875
143,1991940,Cc1ccn(-c2cncc(-n3ccc(C)n3)n2)n1,ON(O)O,ON(O)O,O,X,X,3,1,1,1,0,0,N,N,N,O,O,O,86.718581,0.098905
145,ATOKID,OC(O)CCc1ccccc1,C1N2CN3CN1CN(C2)C3,O,OC(O)CCc1ccccc1,C1N2CN3CN1CN(C2)C3,O,1,1,1,1,1,1,O,N,O,O,N,O,-125.961623,0.212391
148,ATUPOU,CC(NO)C(C)NO,NNN,CC(NO)C(C)NO,NNN,X,X,2,1,2,1,0,0,N,N,N,N,N,N,29.556428,0.300579
151,757540,CN1C=CN(CC(O)(O))C1,CN1C=CN(CC(O)(O))C1,O,O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,123.576859,0.212005
154,AWARIB,CC(C)(C)C1=CC(C(C)(C)C)=C(O)C=2NC=3C=C(C(C)(C)C)C=C(C(C)(C)C)C3OC12,OCCO,CC(C)(C)C1=CC(C(C)(C)C)=C(O)C=2NC=3C=C(C(C)(C)C)C=C(C(C)(C)C)C3OC12,X,X,X,2,2,2,0,0,0,O,O,N,O,O,N,51.295138,0.18683
157,211026,OC(Nc1cccc2cccnc12)C(Cc1ccccc1)(Cc1ccccc1)C(O)Nc1cccc2cccnc12,CN,CN,X,X,X,4,1,1,0,0,0,N,N,N,N,C,C,7.03886452,0.18061496
161,929244,Cc1ccc(C(O)NNC(c2ccccc2)C(NNC(O)c2ccc(C)cc2)c2ccccc2)cc1,Cc1ccc(C(O)NNC(c2ccccc2)C(NNC(O)c2ccc(C)cc2)c2ccccc2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,O,O,22.3691414,0.116655432
163,842925,CCCc1nc(C(O)O)c(C(O)O)[nH]1,O,CCCc1nc(C(O)O)c(C(O)O)[nH]1,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,94.078063,0.291195
169,AYODAU,I,O,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,1,1,2,2,0,0,I,O,N,N,N,N,60.328195,0.265532
170,747424,O,O,O,O,c1cnc2c(c1)ccc1cccnc12,X,1,1,1,1,2,0,O,O,O,O,N,N,60.05253216,0.141387013
171,AYOKAB,CC1n(CC(O)O)C2=CC=CC=C2n1CC(O)O,O,O,CC1n(CC(O)O)C2=CC=CC=C2n1CC(O)O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,96.819496,0.285054
172,AYOKEF,OC1C2=CC=Cn=C2C=2n=CC=CC12,c1c[nH]cn1,c1c[nH]cn1,NCS,NCS,X,2,1,1,1,1,0,N,N,N,N,N,N,-117.213147,0.309912
174,AYUKEM,OC(NC(O)c1cccs1)c1cccs1,OC(NC(O)c1cccs1)c1cccs1,[O-][Cl](=O)(=O)=O,[O-][Cl](=O)(=O)=O,X,X,2,2,1,1,0,0,O,O,O,O,O,O,128.7443,0.16556
178,AZIPIJ,ON(O)O,O,Cc1ccc2ccc3ccc(C)nc3c2n1,NCNCN,X,X,2,1,2,1,0,0,O,O,O,N,N,N,-17.84792,0.214979
179,850342,O,O,Nn1c(-c2ccccn2)nnc1-c1ccccn1,Nn1c(-c2ccccn2)nnc1-c1ccccn1,X,X,1,1,2,2,0,0,O,O,N,N,N,N,48.866628,0.03612
181,729582,Cc1cnc(C(O)O)cn1,Cc1cnc(C(O)O)cn1,O,O,X,X,2,2,1,1,0,0,O,O,O,N,O,N,-62.187716,0.277843
